rebalancing__type,rebalancing__n_neighbors,rebalancing__k_neighbors,prototype,normalization__with_std,normalization__with_scaling,normalization__with_mean,normalization__with_centering,normalization__type,mitigation__type,mitigation__reconstruct_weight,mitigation__n_prototypes,mitigation__fairness_weight,mitigation__alpha,features__type,features__n_components,features__k,eval__total_time,eval__status,eval__score_time,eval__flatten_demographic_parity_ratio,eval__flatten_balanced_accuracy,eval__fit_time,eval__demographic_parity_ratio,eval__by_group__1_5,eval__by_group__1_3,eval__by_group__1_2,eval__by_group__1_0,eval__by_group__0_3,eval__by_group__0_2,eval__by_group__0_0,eval__balanced_accuracy,eval__absolute_time,classification__weights,classification__type,classification__solver,classification__n_neurons,classification__n_neighbors,classification__n_hidden_layers,classification__n_estimators,classification__min_samples_split,classification__metric,classification__max_leaf_nodes,classification__max_features,classification__max_depth,classification__learning_rate,classification__criterion,classification__bootstrap,classification__alpha,classification__activation
SMOTE,,8,rebalancing_features_mitigation_normalization_classification,,False,,True,RobustScaler,CorrelationRemover,,,,0.5,SelectKBest,,8,3.5762786865234375e-06,already_evaluated,0.0321075439453125,0.44_0.46_0.61_0.39_0.53,0.67_0.65_0.66_0.66_0.66,0.07425603866577149,0.4850146796957661,0.69,0.7,0.72,1.0,0.49,0.67,0.72,0.6586127766461676,1746698755.133111,distance,KNeighborsClassifier,,,14,,,,manhattan,,,,,,,,
SMOTE,,7,rebalancing_features_mitigation_normalization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,,PCA,4,,4.76837158203125e-06,already_evaluated,0.005835676193237304,0.68_0.6_0.7_0.64_0.34,0.65_0.66_0.64_0.65_0.65,1.0142047882080079,0.5923764214143418,0.74,0.75,0.82,1.0,0.61,0.83,0.79,0.6484602639839461,1746698755.1623409,,MLPClassifier,lbfgs,10,,1,,,,,,,constant,,,1e-05,logistic
NearMiss,3,,normalization_rebalancing_features_mitigation_classification,False,,True,,StandardScaler,FunctionTransformer,,,,,SelectKBest,,4,3.814697265625e-06,already_evaluated,0.008136320114135741,0.54_0.51_0.77_0.59_0.29,0.65_0.65_0.64_0.64_0.64,0.1227647304534912,0.5389134188017605,0.72,0.72,0.82,1.0,0.55,0.81,0.74,0.6447058257196487,1746698755.1947205,,RandomForestClassifier,,,,,25,5,,6,4,1,,gini,True,,
SMOTE,,7,rebalancing_mitigation_features_normalization_classification,,,,,FunctionTransformer,CorrelationRemover,,,,0.25,FunctionTransformer,,,3.814697265625e-06,already_evaluated,0.12655162811279297,0.47_0.37_0.4_0.43_0.32,0.67_0.65_0.65_0.67_0.64,0.22229762077331544,0.3983953088957879,0.56,0.63,0.66,1.0,0.4,0.53,0.54,0.6569225927738147,1746698755.226984,distance,KNeighborsClassifier,,,8,,,,minkowski,,,,,,,,
FunctionTransformer,,,features_rebalancing_normalization_mitigation_classification,,,,,PowerTransformer,FunctionTransformer,,,,,PCA,7,,4.0531158447265625e-06,already_evaluated,0.006720781326293945,0.26_0.32_0.38_0.27_0.31,0.7_0.7_0.69_0.71_0.69,0.4823664665222168,0.3050159330789658,0.56,0.59,0.64,1.0,0.31,0.57,0.73,0.6980304823241315,1746698755.2595851,,MLPClassifier,lbfgs,5,,1,,,,,,,constant,,,0.0001,logistic
SMOTE,,8,rebalancing_mitigation_normalization_features_classification,,True,,False,RobustScaler,LFR_wrapper,2.0,100,1.0,,SelectKBest,,4,1.0251998901367188e-05,already_evaluated,0.01310105323791504,0.78_0.45_0.98_0.53_0.31,0.6_0.61_0.5_0.61_0.64,11.686879062652588,0.6098377924593174,0.78,0.79,0.9,1.0,0.64,0.85,0.82,0.5924323762197155,1746698755.2947888,,MLPClassifier,sgd,5,,1,,,,,,,constant,,,0.0001,logistic
NearMiss,3,,features_rebalancing_normalization_mitigation_classification,True,,False,,StandardScaler,LFR_wrapper,0.1,10,0.1,,FunctionTransformer,,,3.5762786865234375e-06,already_evaluated,0.025919628143310548,0.54_0.6_0.55_0.54_0.53,0.64_0.6_0.6_0.65_0.63,6.0407532215118405,0.5533860114316438,0.62,0.68,0.75,1.0,0.59,0.81,0.87,0.6256821559746342,1746698755.331635,,RandomForestClassifier,,,,,100,6,,6,4,5,,entropy,False,,
SMOTE,,8,rebalancing_mitigation_features_normalization_classification,,,,,FunctionTransformer,CorrelationRemover,,,,0.5,SelectKBest,,6,3.5762786865234375e-06,already_evaluated,0.1423851490020752,0.32_0.19_0.35_0.24_0.14,0.67_0.66_0.67_0.67_0.66,0.17433032989501954,0.24822079151271725,0.6,0.66,0.69,1.0,0.25,0.47,0.5,0.6663604093400138,1746698755.3691006,uniform,KNeighborsClassifier,,,15,,,,manhattan,,,,,,,,
NearMiss,4,,mitigation_features_rebalancing_normalization_classification,True,,True,,StandardScaler,LFR_wrapper,0.1,200,0.5,,SelectKBest,,3,3.337860107421875e-06,already_evaluated,0.014355993270874024,0.45_0.52_0.79_0.76_0.27,0.63_0.64_0.6_0.63_0.62,8.606537532806396,0.559295119827102,0.74,0.75,0.84,0.99,0.57,0.87,0.76,0.6217894346297878,1746698755.4065871,,MLPClassifier,adam,10,,5,,,,,,,invscaling,,,0.001,logistic
SMOTE,,8,features_mitigation_rebalancing_normalization_classification,,,,,PowerTransformer,CorrelationRemover,,,,1.0,SelectKBest,,5,3.5762786865234375e-06,already_evaluated,0.006223869323730469,0.35_0.22_0.38_0.27_0.34,0.67_0.67_0.67_0.69_0.67,1.4790340423583985,0.31060744886493546,0.45,0.56,0.62,1.0,0.31,0.58,0.73,0.6730683399022942,1746698755.4448886,,MLPClassifier,sgd,10,,1,,,,,,,constant,,,0.001,logistic
FunctionTransformer,,,rebalancing_mitigation_features_normalization_classification,False,,True,,StandardScaler,CorrelationRemover,,,,0.25,PCA,4,,3.814697265625e-06,already_evaluated,0.03962898254394531,0.42_0.34_0.35_0.38_0.18,0.65_0.63_0.64_0.64_0.64,0.016607093811035156,0.3333385972659811,0.56,0.59,0.69,1.0,0.33,0.5,0.49,0.6392002046650417,1746698755.4872324,distance,KNeighborsClassifier,,,16,,,,minkowski,,,,,,,,
SMOTE,,7,rebalancing_normalization_mitigation_features_classification,True,,False,,StandardScaler,FunctionTransformer,,,,,SelectKBest,,6,3.337860107421875e-06,already_evaluated,0.052779006958007815,0.28_0.5_0.46_0.43_0.45,0.66_0.66_0.65_0.67_0.67,0.06699762344360352,0.42340486392629345,0.59,0.53,0.65,1.0,0.42,0.63,0.77,0.6615138366839911,1746698755.5291765,distance,KNeighborsClassifier,,,11,,,,euclidean,,,,,,,,
SMOTE,,6,normalization_features_mitigation_rebalancing_classification,,,,,MinMaxScaler,CorrelationRemover,,,,0.25,SelectKBest,,6,3.814697265625e-06,already_evaluated,0.007836198806762696,0.49_0.33_0.44_0.45_0.39,0.69_0.68_0.67_0.69_0.68,1.5174206733703612,0.4210087175995237,0.62,0.66,0.67,1.0,0.42,0.61,0.7,0.680862937453333,1746698755.5753746,,MLPClassifier,lbfgs,25,,1,,,,,,,constant,,,1e-05,logistic
FunctionTransformer,,,normalization_rebalancing_mitigation_features_classification,,True,,False,RobustScaler,FunctionTransformer,,,,,SelectKBest,,10,4.0531158447265625e-06,already_evaluated,0.00961756706237793,0.36_0.46_0.44_0.39_0.21,0.68_0.69_0.68_0.69_0.67,0.07240772247314453,0.3710064161251391,0.56,0.62,0.7,1.0,0.37,0.66,0.74,0.6837491037044113,1746698755.6236882,,RandomForestClassifier,,,,,25,5,,5,4,1,,entropy,True,,
NearMiss,3,,normalization_features_rebalancing_mitigation_classification,,True,,False,RobustScaler,LFR_wrapper,0.5,100,0.1,,FunctionTransformer,,,3.814697265625e-06,already_evaluated,0.02206583023071289,0.07_0.63_0.6_0.42_0.22,0.6_0.57_0.59_0.58_0.62,9.423743772506715,0.38528455832125574,0.47,0.63,0.72,1.0,0.54,0.86,0.88,0.5939433553285489,1746698755.676541,,MLPClassifier,adam,10,,10,,,,,,,adaptive,,,0.001,logistic
FunctionTransformer,,,rebalancing_mitigation_features_normalization_classification,,,,,FunctionTransformer,LFR_wrapper,0.1,10,2.0,,PCA,5,,5.4836273193359375e-06,already_evaluated,0.29073429107666016,0.51_0.32_0.38_0.0_0.41,0.53_0.53_0.51_0.5_0.51,9.921694660186768,0.32233829494589017,0.54,0.62,0.7,0.79,0.58,0.67,0.73,0.5139669923302306,1746698755.7284594,uniform,KNeighborsClassifier,,,11,,,,manhattan,,,,,,,,
FunctionTransformer,,,mitigation_normalization_rebalancing_features_classification,,,,,PowerTransformer,FunctionTransformer,,,,,PCA,4,,8.58306884765625e-06,already_evaluated,0.02613673210144043,0.44_0.54_0.23_0.28_0.44,0.65_0.63_0.64_0.68_0.64,0.05979766845703125,0.3847201642826105,0.45,0.64,0.69,1.0,0.47,0.63,0.78,0.6487638524237165,1746698755.781585,distance,KNeighborsClassifier,,,8,,,,minkowski,,,,,,,,
SMOTE,,6,rebalancing_normalization_features_mitigation_classification,,,,,FunctionTransformer,CorrelationRemover,,,,0.25,SelectKBest,,6,8.106231689453125e-06,already_evaluated,0.12964801788330077,0.52_0.45_0.59_0.45_0.47,0.64_0.63_0.64_0.64_0.64,0.09888525009155273,0.49611757096175807,0.66,0.74,0.73,1.0,0.5,0.68,0.73,0.6407064286322635,1746698755.8366868,uniform,KNeighborsClassifier,,,5,,,,minkowski,,,,,,,,
FunctionTransformer,,,features_normalization_rebalancing_mitigation_classification,False,,False,,StandardScaler,LFR_wrapper,0.1,200,0.1,,SelectKBest,,3,8.821487426757812e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698755.8933263,,MLPClassifier,adam,25,,10,,,,,,,constant,,,0.01,logistic
SMOTE,,5,features_rebalancing_normalization_mitigation_classification,,,,,FunctionTransformer,LFR_wrapper,1.0,10,2.0,,FunctionTransformer,,,7.62939453125e-06,already_evaluated,0.017984485626220702,,,7.286355590820312,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698755.950959,,RandomForestClassifier,,,,,100,6,,4,2,4,,gini,False,,
NearMiss,4,,mitigation_rebalancing_normalization_features_classification,,,,,PowerTransformer,LFR_wrapper,0.1,10,0.5,,PCA,5,,9.298324584960938e-06,already_evaluated,0.021259212493896486,0.52_0.4_0.81_0.76_0.32,0.62_0.62_0.62_0.62_0.64,6.6520411491394045,0.5603696045490141,0.77,0.76,0.85,1.0,0.57,0.87,0.78,0.6237724053957521,1746698756.016226,,RandomForestClassifier,,,,,75,3,,3,1,5,,entropy,True,,
FunctionTransformer,,,features_rebalancing_normalization_mitigation_classification,,,,,PowerTransformer,FunctionTransformer,,,,,FunctionTransformer,,,4.76837158203125e-06,already_evaluated,0.019008970260620116,0.29_0.36_0.37_0.26_0.21,0.68_0.68_0.69_0.69_0.68,0.38774261474609373,0.2957074974589209,0.5,0.6,0.64,1.0,0.3,0.58,0.74,0.6837418801460735,1746698756.073902,,RandomForestClassifier,,,,,100,4,,6,4,3,,gini,True,,
NearMiss,2,,normalization_rebalancing_mitigation_features_classification,True,,True,,StandardScaler,LFR_wrapper,0.1,10,0.1,,PCA,8,,3.814697265625e-06,already_evaluated,0.025104761123657227,0.42_0.46_0.49_0.7_0.46,0.65_0.65_0.61_0.64_0.62,4.088117265701294,0.5053109730147015,0.61,0.69,0.75,1.0,0.53,0.85,0.89,0.6342660096792345,1746698756.1339207,,RandomForestClassifier,,,,,100,5,,5,3,3,,entropy,True,,
SMOTE,,6,mitigation_normalization_rebalancing_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,,FunctionTransformer,,,4.291534423828125e-06,already_evaluated,0.0060196399688720705,0.4_0.25_0.35_0.22_0.17,0.68_0.68_0.68_0.7_0.66,1.2158191204071045,0.2750616622911266,0.57,0.61,0.63,1.0,0.28,0.59,0.65,0.6808319586393818,1746698756.1929905,,MLPClassifier,lbfgs,5,,1,,,,,,,constant,,,0.0001,logistic
NearMiss,3,,rebalancing_mitigation_normalization_features_classification,,,,,MinMaxScaler,CorrelationRemover,,,,0.25,PCA,4,,3.814697265625e-06,already_evaluated,0.005842876434326172,0.5_0.18_0.42_0.38_0.21,0.67_0.66_0.66_0.67_0.66,0.5334911823272706,0.33854949226678327,0.57,0.64,0.69,1.0,0.34,0.62,0.73,0.6649673884095593,1746698756.2527099,,MLPClassifier,lbfgs,5,,1,,,,,,,constant,,,0.0001,logistic
SMOTE,,8,features_mitigation_normalization_rebalancing_classification,,,,,MinMaxScaler,FunctionTransformer,,,,,PCA,7,,3.814697265625e-06,already_evaluated,0.055263948440551755,0.32_0.28_0.37_0.32_0.32,0.7_0.7_0.69_0.71_0.68,11.063403749465943,0.3222865885790103,0.55,0.58,0.65,1.0,0.32,0.6,0.71,0.6952667879299819,1746698756.3133464,,MLPClassifier,adam,25,,20,,,,,,,adaptive,,,0.001,relu
NearMiss,2,,rebalancing_mitigation_normalization_features_classification,True,,False,,StandardScaler,LFR_wrapper,1.0,10,1.0,,FunctionTransformer,,,5.4836273193359375e-06,already_evaluated,0.01744561195373535,0.52_1.0_0.78_0.55_0.35,0.65_0.5_0.63_0.61_0.64,8.804235076904297,0.6410505451738229,0.76,0.78,0.86,1.0,0.7,0.89,0.81,0.6055604924541044,1746698756.381539,,RandomForestClassifier,,,,,50,6,,5,4,5,,entropy,True,,
FunctionTransformer,,,normalization_features_rebalancing_mitigation_classification,,,,,MinMaxScaler,CorrelationRemover,,,,0.25,SelectKBest,,7,4.0531158447265625e-06,already_evaluated,0.007775735855102539,0.35_0.45_0.42_0.45_0.34,0.68_0.69_0.68_0.68_0.67,0.06496162414550781,0.4024952050048771,0.62,0.64,0.71,1.0,0.4,0.71,0.73,0.6825437957935546,1746698756.4507585,,RandomForestClassifier,,,,,10,4,,5,3,3,,gini,False,,
FunctionTransformer,,,mitigation_features_normalization_rebalancing_classification,,,,,FunctionTransformer,LFR_wrapper,2.0,50,0.1,,PCA,4,,7.3909759521484375e-06,already_evaluated,0.2302116870880127,0.69_0.0_0.26_0.0_0.54,0.52_0.49_0.51_0.5_0.5,12.334025430679322,0.29692712497357576,0.63,0.59,0.69,0.73,0.48,0.7,0.78,0.505668038734011,1746698756.5236752,uniform,KNeighborsClassifier,,,7,,,,minkowski,,,,,,,,
NearMiss,4,,features_normalization_rebalancing_mitigation_classification,,True,,True,RobustScaler,CorrelationRemover,,,,0.75,PCA,4,,5.245208740234375e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698756.5973575,,MLPClassifier,sgd,25,,10,,,,,,,constant,,,0.0001,logistic
FunctionTransformer,,,features_normalization_rebalancing_mitigation_classification,False,,False,,StandardScaler,CorrelationRemover,,,,1.0,SelectKBest,,3,6.9141387939453125e-06,already_evaluated,0.04637355804443359,0.5_0.47_0.67_0.51_0.41,0.62_0.63_0.63_0.6_0.65,1.5174702167510987,0.5092890588240853,0.66,0.65,0.76,1.0,0.55,0.79,0.74,0.6266476222106739,1746698756.6729548,,MLPClassifier,sgd,10,,20,,,,,,,constant,,,0.001,logistic
NearMiss,3,,features_rebalancing_mitigation_normalization_classification,,,,,FunctionTransformer,LFR_wrapper,1.0,10,1.0,,SelectKBest,,3,7.152557373046875e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698756.7488124,,RandomForestClassifier,,,,,100,4,,6,1,1,,gini,True,,
NearMiss,1,,features_rebalancing_normalization_mitigation_classification,,,,,PowerTransformer,LFR_wrapper,2.0,200,0.5,,PCA,4,,6.67572021484375e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698756.8268228,,RandomForestClassifier,,,,,75,6,,6,1,5,,gini,True,,
SMOTE,,6,mitigation_normalization_rebalancing_features_classification,,,,,MinMaxScaler,FunctionTransformer,,,,,PCA,4,,4.5299530029296875e-06,already_evaluated,0.012598705291748048,0.44_0.41_0.35_0.2_0.24,0.63_0.64_0.62_0.65_0.63,0.9118151664733887,0.3287144996527258,0.42,0.56,0.58,1.0,0.33,0.57,0.83,0.6361854770199983,1746698756.9048681,,RandomForestClassifier,,,,,75,2,,2,3,5,,gini,True,,
SMOTE,,8,normalization_rebalancing_mitigation_features_classification,,False,,False,RobustScaler,LFR_wrapper,2.0,100,0.1,,SelectKBest,,8,4.76837158203125e-06,already_evaluated,0.02945432662963867,0.45_0.68_0.69_0.54_0.31,0.63_0.63_0.63_0.61_0.64,11.50212059020996,0.5353201197923815,0.74,0.72,0.82,0.99,0.61,0.87,0.73,0.6264371308952121,1746698756.9833999,,RandomForestClassifier,,,,,100,4,,4,1,4,,gini,False,,
NearMiss,1,,mitigation_features_normalization_rebalancing_classification,,True,,False,RobustScaler,LFR_wrapper,1.0,10,1.0,,SelectKBest,,5,4.0531158447265625e-06,already_evaluated,0.02024106979370117,0.45_0.46_0.72_0.72_0.32,0.63_0.61_0.63_0.62_0.64,9.585855197906493,0.535784410807325,0.77,0.76,0.84,1.0,0.57,0.83,0.72,0.6248008269492433,1746698757.0628908,,RandomForestClassifier,,,,,100,6,,5,1,1,,entropy,False,,
NearMiss,1,,normalization_mitigation_features_rebalancing_classification,,,,,FunctionTransformer,CorrelationRemover,,,,0.5,SelectKBest,,6,3.814697265625e-06,already_evaluated,0.023424243927001952,0.36_0.14_0.3_0.28_0.22,0.67_0.65_0.67_0.67_0.66,0.04191155433654785,0.2587835362415413,0.63,0.66,0.68,1.0,0.26,0.45,0.48,0.663197901873324,1746698757.1436021,distance,KNeighborsClassifier,,,16,,,,minkowski,,,,,,,,
FunctionTransformer,,,mitigation_normalization_rebalancing_features_classification,,,,,FunctionTransformer,FunctionTransformer,,,,,PCA,7,,4.291534423828125e-06,already_evaluated,0.009775066375732422,0.44_0.42_0.45_0.44_0.3,0.68_0.69_0.69_0.69_0.68,0.7960278987884521,0.41291009912011756,0.55,0.63,0.68,1.0,0.42,0.66,0.73,0.688061736849599,1746698757.2254493,,RandomForestClassifier,,,,,50,3,,4,3,5,,entropy,True,,
FunctionTransformer,,,features_mitigation_normalization_rebalancing_classification,,,,,PowerTransformer,FunctionTransformer,,,,,PCA,4,,3.814697265625e-06,already_evaluated,0.00797119140625,0.53_0.5_0.77_0.59_0.36,0.65_0.65_0.64_0.64_0.64,0.2735325813293457,0.5491654902684241,0.72,0.72,0.82,1.0,0.56,0.81,0.74,0.6450615222499627,1746698757.3122694,,RandomForestClassifier,,,,,25,2,,2,3,5,,gini,True,,
NearMiss,2,,normalization_features_mitigation_rebalancing_classification,,,,,FunctionTransformer,CorrelationRemover,,,,0.75,PCA,4,,5.7220458984375e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698757.391629,,RandomForestClassifier,,,,,10,4,,4,2,5,,gini,False,,
NearMiss,3,,features_rebalancing_normalization_mitigation_classification,,,,,PowerTransformer,LFR_wrapper,2.0,200,0.5,,PCA,2,,6.4373016357421875e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698757.4721997,,RandomForestClassifier,,,,,10,6,,2,3,5,,gini,True,,
SMOTE,,7,mitigation_rebalancing_features_normalization_classification,True,,True,,StandardScaler,FunctionTransformer,,,,,SelectKBest,,5,2.0503997802734375e-05,already_evaluated,0.00592350959777832,0.35_0.36_0.38_0.41_0.17,0.68_0.69_0.68_0.7_0.68,0.8975427150726318,0.33464366799880424,0.55,0.62,0.65,1.0,0.33,0.6,0.72,0.6876059001588117,1746698757.573164,,MLPClassifier,lbfgs,10,,1,,,,,,,adaptive,,,0.001,logistic
NearMiss,1,,mitigation_features_rebalancing_normalization_classification,,,,,MinMaxScaler,CorrelationRemover,,,,0.25,PCA,5,,6.9141387939453125e-06,already_evaluated,0.013988018035888672,0.42_0.4_0.46_0.48_0.46,0.68_0.7_0.69_0.69_0.67,1.2356406211853028,0.4437026493850242,0.63,0.66,0.69,1.0,0.44,0.66,0.71,0.6868281492474073,1746698757.6802084,,RandomForestClassifier,,,,,75,2,,4,3,5,,entropy,True,,
NearMiss,3,,normalization_features_rebalancing_mitigation_classification,,,,,FunctionTransformer,CorrelationRemover,,,,1.0,FunctionTransformer,,,5.9604644775390625e-06,already_evaluated,0.1870811939239502,0.39_0.11_0.23_0.34_0.0,0.65_0.64_0.64_0.65_0.63,0.10674853324890136,0.21312020400798692,0.58,0.48,0.59,1.0,0.21,0.38,0.36,0.641984233211511,1746698757.7783391,uniform,KNeighborsClassifier,,,6,,,,minkowski,,,,,,,,
FunctionTransformer,,,rebalancing_normalization_mitigation_features_classification,False,,False,,StandardScaler,FunctionTransformer,,,,,SelectKBest,,3,4.76837158203125e-06,already_evaluated,0.12625560760498047,0.47_0.36_0.44_0.46_0.27,0.64_0.64_0.63_0.64_0.63,0.014980316162109375,0.39976978334671487,0.54,0.7,0.74,1.0,0.41,0.71,0.81,0.6367605447609744,1746698757.8716285,uniform,KNeighborsClassifier,,,8,,,,manhattan,,,,,,,,
SMOTE,,6,normalization_mitigation_features_rebalancing_classification,,True,,True,RobustScaler,LFR_wrapper,0.1,200,0.1,,FunctionTransformer,,,5.245208740234375e-06,already_evaluated,0.02046494483947754,0.59_0.43_0.59_0.29_0.27,0.63_0.6_0.61_0.62_0.58,2.1040915966033937,0.43588342112318895,0.56,0.65,0.68,1.0,0.45,0.8,0.84,0.6092624202770525,1746698757.9663177,,RandomForestClassifier,,,,,50,5,,4,4,2,,entropy,False,,
SMOTE,,5,mitigation_features_normalization_rebalancing_classification,True,,True,,StandardScaler,FunctionTransformer,,,,,FunctionTransformer,,,4.291534423828125e-06,already_evaluated,0,,,0,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,1746698758.0625055,,MLPClassifier,lbfgs,50,,20,,,,,,,constant,,,0.0001,logistic
FunctionTransformer,,,features_mitigation_rebalancing_normalization_classification,,True,,False,RobustScaler,FunctionTransformer,,,,,FunctionTransformer,,,4.76837158203125e-06,already_evaluated,0.007911920547485352,0.32_0.46_0.42_0.38_0.29,0.69_0.69_0.7_0.69_0.68,0.038811779022216795,0.37682573936196967,0.53,0.63,0.68,1.0,0.38,0.61,0.72,0.6885218300491237,1746698758.1591415,,RandomForestClassifier,,,,,10,4,,4,4,3,,gini,True,,
